iter	MAE	RMSE
0	668.7337461	866.0782078
1	668.0314473	865.2485605
2	667.3777477	864.4900884
3	666.7722374	863.8169259
4	666.1788259	863.1759438
5	665.6767867	862.6507095
6	665.2560883	862.2068045
7	664.7640786	861.7248286
8	664.2979135	861.2802178
9	663.8747269	860.8973632
10	663.490769	860.5562968
11	663.1764807	860.2604617
12	662.8006007	859.9507382
13	662.5074	859.6882399
14	662.2517311	859.4750314
15	662.0326306	859.285421
16	661.7141832	859.0530917
17	661.4415089	858.8421084
18	661.2451399	858.6722642
19	661.0600792	858.5263144
20	660.8191113	858.36077
21	660.5467074	858.1553814
22	660.4059608	858.03144
23	660.2813807	857.9269315
24	660.1221214	857.8051032
25	660.0243433	857.7177611
26	659.9123634	857.6254345
27	659.8115134	857.5504887
28	659.7088547	857.4789597
29	659.5980981	857.398958
30	659.3896672	857.2770627
31	659.3175557	857.2125457
32	659.2691883	857.1568078
33	659.2460922	857.1115991
34	659.0603804	856.9629954
35	658.9969971	856.9065164
36	658.9555751	856.8659378
37	658.9235537	856.8270707
38	658.7696654	856.6662978
39	658.769955	856.6463172
40	658.7342279	856.6063329
41	658.7265407	856.5832308
42	658.6325056	856.4613514
43	658.6057965	856.4267088
44	658.5754074	856.4020467
45	658.4832396	856.3436682
46	658.2192388	856.036246
47	658.1816735	856.0071363
48	658.0511994	855.8641361
49	658.0190936	855.8260776
50	657.9068773	855.686678
51	657.7536918	855.5216798
52	657.7274527	855.4993427
53	657.7012711	855.4735649
54	657.6168417	855.3820649
55	657.5646558	855.3279474
56	657.4671777	855.2593948
57	657.4179441	855.2263315
58	657.3475866	855.1864477
59	657.180295	855.0088831
60	657.1078588	854.9614131
61	657.0972859	854.9537633
62	656.9148394	854.7785103
63	656.8524945	854.7182467
64	656.8249647	854.7082136
65	656.6871113	854.6304362
66	656.6910902	854.6219386
67	656.6747086	854.6156924
68	656.6315986	854.5856599
69	656.5946439	854.5616747
70	656.4672637	854.4429155
71	656.372549	854.4024046
72	656.3772532	854.3948067
73	656.3561277	854.3886724
74	656.3409902	854.3707413
75	656.1657171	854.2579363
76	656.0282134	854.1781844
77	655.9792716	854.1586028
78	655.8179565	854.0706064
79	655.7339558	853.9953369
80	655.5421723	853.8556151
81	655.5313544	853.8490549
82	655.5318776	853.843536
83	655.5314226	853.8374127
84	655.5066265	853.830869
85	655.3375114	853.6676705
86	655.2321231	853.5757162
87	655.1957524	853.5543457
88	655.0768939	853.4281992
89	655.0024855	853.351105
90	654.836497	853.2536941
91	654.8218954	853.2484658
92	654.7943338	853.2275473
93	654.7944104	853.2243296
94	654.7893434	853.2173382
95	654.7691707	853.204378
96	654.6365615	853.1221104
97	654.6296302	853.1201454
98	654.6277068	853.1171159
99	654.5674035	853.0492121
100	654.4972113	852.9928786
101	654.4939237	852.988104
102	654.3967619	852.9109945
103	654.3856873	852.9090789
104	654.2512134	852.8398431
105	654.1630993	852.7661696
106	654.1538487	852.7609551
107	654.1451452	852.760117
108	654.0077773	852.696264
109	653.9357327	852.6564219
110	653.9031657	852.6341635
111	653.8980113	852.6317478
112	653.9017426	852.6292865
113	653.7487189	852.5562453
114	653.6566658	852.5121607
115	653.6531225	852.5023763
116	653.6544622	852.4977963
117	653.5538256	852.4436069
118	653.5477411	852.4389659
119	653.4120077	852.3298382
120	653.4057082	852.32661
121	653.3644507	852.2864178
122	653.3401286	852.2736602
123	653.3212748	852.2543192
124	653.2597411	852.2342581
125	653.2528106	852.2329932
126	653.2016476	852.1996097
127	653.2062298	852.1983033
128	653.1609637	852.1698508
129	653.1507784	852.1645989
130	653.1290773	852.1520188
131	653.1204328	852.1507833
132	653.1097839	852.1482507
133	653.1036112	852.1435259
134	653.1027104	852.1419955
135	653.0071303	852.0683441
136	652.9678584	852.0341649
137	652.9671464	852.0338056
138	652.9653304	852.0326317
139	652.9554715	852.0228855
140	652.9551751	852.0224705
141	652.9366211	852.0112437
142	652.9346828	852.0040918
143	652.7992513	851.9125407
144	652.6634938	851.7711135
145	652.6126548	851.7424115
146	652.6064815	851.7419487
147	652.5898147	851.7311087
148	652.5847899	851.7294074
149	652.5769067	851.7254921
150	652.5722058	851.7164031
151	652.5607558	851.7104863
152	652.4655677	851.6554615
153	652.4632724	851.6544222
154	652.4360042	851.6233153
155	652.3885793	851.5710646
156	652.2861909	851.5132779
157	652.2824502	851.5066128
158	652.2119324	851.4550228
159	652.2038498	851.4499372
160	652.1527456	851.3989774
161	652.0560914	851.3352249
162	652.0531803	851.3331937
163	652.0529177	851.3316625
164	651.9651367	851.2533905
165	651.9640841	851.2520358
166	651.966088	851.2506661
167	651.9728618	851.2483635
168	651.9722834	851.2481804
169	651.9576611	851.2458735
170	651.8755068	851.2100815
171	651.8749028	851.2081567
172	651.8390154	851.1666252
173	651.8333327	851.163106
174	651.7964193	851.1406976
175	651.7950169	851.1394983
176	651.7944895	851.1392961
177	651.7966762	851.1395943
178	651.7898289	851.1388764
179	651.7432092	851.0907527
180	651.7417126	851.0897153
181	651.7155957	851.0580354
182	651.5793471	850.9841279
183	651.5781769	850.9833638
184	651.5595389	850.9690563
185	651.5590991	850.96823
186	651.5028618	850.9031986
187	651.5029733	850.9028774
188	651.492395	850.8953108
189	651.4787483	850.8905438
190	651.4787505	850.8886003
191	651.3474981	850.8163747
192	651.2520566	850.7273508
193	651.2378544	850.7099266
194	651.2374532	850.7088987
195	651.2424872	850.7075285
196	651.2356928	850.7075148
197	651.2472066	850.7067582
198	651.153178	850.6407985
199	651.1440652	850.6360059
200	651.1096608	850.6162422
201	651.1084503	850.6157162
202	651.0996737	850.6090004
203	651.0964481	850.6078891
204	651.0966519	850.6074641
205	651.0966458	850.6074629
206	651.0948237	850.6070483
207	651.0627032	850.5886311
208	651.0280398	850.571278
209	651.0268815	850.57124
210	651.02403	850.5663231
211	651.0248583	850.5647329
212	651.0247641	850.5647305
213	651.0240528	850.5634585
214	651.0236237	850.5628952
215	651.027112	850.5623856
216	651.025549	850.5619022
217	650.8124515	850.3848789
218	650.8084145	850.3795953
219	650.8112042	850.3787734
220	650.6817734	850.3240156
221	650.6816183	850.3240082
222	650.6811058	850.3228596
223	650.6811152	850.3228596
224	650.6661049	850.3111173
225	650.6651253	850.3034642
226	650.6387733	850.2912115
227	650.5775177	850.2478107
228	650.5776302	850.2478511
229	650.5714176	850.2465754
230	650.5685519	850.2445168
231	650.5631262	850.2431362
232	650.5676157	850.2430123
233	650.57632	850.2420481
234	650.5469999	850.2301674
235	650.5488422	850.2296271
236	650.5580799	850.2292246
237	650.5498679	850.226229
238	650.5514147	850.2247247
239	650.5333116	850.2114762
240	650.4749476	850.1757099
241	650.4712144	850.1716947
242	650.4805116	850.1712882
243	650.3726343	850.1202435
244	650.3760838	850.1200263
245	650.3794631	850.1199063
246	650.3770387	850.1182761
247	650.3891373	850.1185046
248	650.3866678	850.1156708
249	650.3781568	850.11011
250	650.3534801	850.0916775
251	650.3548392	850.091242
252	650.3550683	850.090863
253	650.3450437	850.0844507
254	650.2504854	850.0012479
255	650.2003142	849.9539536
256	650.2004413	849.9540865
257	650.0857233	849.8825014
258	650.0320898	849.8395073
259	650.0325217	849.8390479
260	649.9515066	849.7909566
261	649.9311892	849.7795183
262	649.8787822	849.7491178
263	649.8787701	849.7482283
264	649.8780352	849.7477223
265	649.8781792	849.7477835
266	649.8834748	849.7471717
267	649.8182562	849.7039663
268	649.8179851	849.7013561
269	649.7457862	849.6437349
270	649.7446206	849.6408076
271	649.7375601	849.6364419
272	649.7451833	849.6358083
273	649.6346967	849.5848384
274	649.5745713	849.5610075
275	649.560644	849.5518709
276	649.5071383	849.5238149
277	649.4138011	849.4723518
278	649.4112152	849.4711084
279	649.3969062	849.4636303
280	649.3018777	849.4199229
281	649.2901515	849.4109406
282	649.2849618	849.4100982
283	649.2954083	849.4100394
284	649.2139701	849.3717986
285	649.1210469	849.3298379
286	649.0636878	849.2853731
287	649.0612058	849.2850518
288	649.0542841	849.2777653
289	649.0081164	849.2589604
290	648.9764105	849.2463964
291	648.9695276	849.2396292
292	648.9358049	849.2099747
293	648.9247792	849.2039362
294	648.9235544	849.2029057
295	648.9234057	849.1946576
296	648.8931273	849.1632957
297	648.8035179	849.117436
298	648.7600895	849.1001083
299	648.6700747	849.0572452
300	648.6548364	849.044278
301	648.6219839	849.0260564
302	648.6010464	849.0153132
303	648.5999618	849.0135807
304	648.5217209	848.9757557
305	648.5128174	848.9651362
306	648.5090151	848.9557708
307	648.5063482	848.951053
308	648.5039774	848.9502737
309	648.494394	848.9448336
310	648.4938077	848.9433627
311	648.3970927	848.8595974
312	648.3873238	848.8541907
313	648.3480028	848.8226159
314	648.341882	848.816357
315	648.3355937	848.8133604
316	648.3353275	848.8127154
317	648.3352264	848.8105982
318	648.3271247	848.803739
319	648.3107606	848.7948025
320	648.3114608	848.7934406
321	648.3147308	848.7919255
322	648.3120677	848.7901681
323	648.2628907	848.7516888
324	648.2575648	848.745962
325	648.2570301	848.7424907
326	648.2411673	848.7348104
327	648.2259252	848.7300034
328	648.2172009	848.7234155
329	648.1540925	848.6992112
330	648.1492787	848.6954532
331	648.1445144	848.6899167
332	648.0661036	848.6549902
333	648.0553572	848.6477613
334	647.9672217	848.5764359
335	647.9568467	848.568684
336	647.9568475	848.568684
337	647.9391982	848.5529991
338	647.9257884	848.5470195
339	647.9226666	848.5442482
340	647.8894155	848.5294492
341	647.8787165	848.5258411
342	647.8508155	848.5208611
343	647.844264	848.5160125
344	647.8435844	848.5161245
345	647.8431273	848.515647
346	647.8241948	848.5057619
347	647.8235311	848.5050574
348	647.8065522	848.4965854
349	647.8001134	848.4929136
350	647.7738732	848.4886248
351	647.7736604	848.4881298
352	647.7684384	848.4851992
353	647.703578	848.4534311
354	647.6432203	848.422921
355	647.6396419	848.4182284
356	647.6361712	848.4137774
357	647.6267211	848.4084832
358	647.6247808	848.4059602
359	647.6171942	848.3953973
360	647.5897572	848.3762773
361	647.5891005	848.3762763
362	647.5074081	848.3121677
363	647.4936058	848.303557
364	647.4684418	848.2997867
365	647.4683495	848.2986523
366	647.4685581	848.2950743
367	647.4571293	848.2880449
368	647.456515	848.2865922
369	647.3980417	848.2415356
370	647.3439175	848.1932523
371	647.3206526	848.1821786
372	647.2819213	848.1556282
373	647.2836978	848.1553003
374	647.2836167	848.1543531
375	647.2911831	848.1539501
376	647.2833065	848.1509364
377	647.2760942	848.1463429
378	647.2594542	848.1375727
379	647.2467253	848.12947
380	647.1992789	848.1063129
381	647.1882917	848.1007891
382	647.1867913	848.0979021
383	647.1763806	848.0940237
384	647.1777445	848.0940257
385	647.1731945	848.091312
386	647.1733829	848.0895454
387	647.1725353	848.0893358
388	647.1244762	848.0544545
389	647.124507	848.0541857
390	647.1233404	848.0534692
391	647.1240658	848.0528512
392	647.1126901	848.0472515
393	647.1119879	848.0465757
394	647.0665083	848.0213782
395	647.0664308	848.021376
396	647.0732401	848.0216694
397	647.0718642	848.0195899
398	647.0631935	848.0142889
399	647.0609123	848.0142511
400	647.0460065	848.0063383
401	647.0485841	848.0058697
402	647.0562711	848.0052971
403	647.0500431	848.0019208
