iter	MAE	RMSE
0	667.9864127	863.6532513
1	667.3168605	862.8554724
2	666.6771629	862.1169957
3	666.092124	861.4660064
4	665.5086317	860.838176
5	665.0041563	860.3161122
6	664.5724225	859.8750005
7	664.1012319	859.4118201
8	663.6482628	858.9827017
9	663.2438014	858.6146942
10	662.8577687	858.2761018
11	662.5325144	857.976484
12	662.1724456	857.6807098
13	661.8677059	857.4224012
14	661.6167886	857.2098437
15	661.4072123	857.0231256
16	661.1090552	856.802905
17	660.8427973	856.5949042
18	660.6289292	856.4284715
19	660.4460253	856.283569
20	660.2123759	856.1187985
21	659.9395228	855.9193194
22	659.8039959	855.7966913
23	659.6856775	855.694269
24	659.5300822	855.5762396
25	659.4338024	855.4924786
26	659.3213024	855.4010989
27	659.2285614	855.3271746
28	659.1244852	855.2534799
29	659.010269	855.1699381
30	658.8119597	855.0489138
31	658.7162272	854.9815757
32	658.6482835	854.9237088
33	658.5861558	854.8732525
34	658.385341	854.7293545
35	658.3136054	854.6737762
36	658.2563283	854.6318147
37	658.2131252	854.5958691
38	658.0600241	854.4299361
39	658.0122413	854.3881987
40	657.9625772	854.3569877
41	657.9183888	854.3041964
42	657.8915757	854.2789243
43	657.7751407	854.1451078
44	657.7283579	854.1102572
45	657.6223137	853.9947542
46	657.5844579	853.9620677
47	657.5000374	853.9152701
48	657.4685886	853.8920267
49	657.4392819	853.8728316
50	657.2264493	853.741844
51	657.2109667	853.7265544
52	657.0868931	853.5841555
53	657.0207736	853.5158356
54	656.9925929	853.4940979
55	656.7471247	853.2194177
56	656.5697535	853.0284451
57	656.5640167	853.0207433
58	656.5401414	853.0025849
59	656.2913082	852.8600098
60	656.234529	852.7916911
61	656.0730776	852.6253979
62	655.8512884	852.4881121
63	655.845816	852.4796712
64	655.8258932	852.4615626
65	655.7660757	852.4011462
66	655.6381955	852.2763174
67	655.6232226	852.2662931
68	655.6143781	852.2585469
69	655.6027083	852.2470978
70	655.5759272	852.2343792
71	655.4834556	852.1475908
72	655.3457641	852.0647162
73	655.2438342	851.9744623
74	655.2387531	851.9685435
75	655.1567345	851.8926288
76	655.1459842	851.8836637
77	655.111279	851.8605093
78	655.0279862	851.7736795
79	654.9697903	851.7051998
80	654.8842797	851.6084369
81	654.7045511	851.5052289
82	654.5435567	851.3989005
83	654.464229	851.3589855
84	654.4383183	851.3405449
85	654.3186987	851.2246048
86	654.1829686	851.1033635
87	654.1724004	851.0930578
88	654.1658686	851.0879309
89	654.1074755	851.0640992
90	654.101236	851.0579479
91	654.0134144	850.9810474
92	653.9617054	850.919634
93	653.881969	850.851638
94	653.8767921	850.8472734
95	653.8365439	850.8142545
96	653.7670809	850.7821435
97	653.6835456	850.7003696
98	653.6507601	850.6801063
99	653.4772045	850.5866398
100	653.4596191	850.5725835
101	653.3063453	850.4443345
102	653.3039205	850.4409359
103	653.2805664	850.4312274
104	653.2251882	850.406038
105	653.1412387	850.339585
106	653.1340116	850.3346099
107	653.07812	850.272687
108	653.0310073	850.2539358
109	653.0268931	850.2503402
110	652.8919027	850.1821524
111	652.8789259	850.1695794
112	652.865075	850.1594446
113	652.8416562	850.1427915
114	652.8014479	850.1095307
