iter	Passed	Remaining
0	1076	1075591
1	2084	1040405
2	2974	988682
3	3779	941118
4	4599	915346
5	5441	901419
6	6252	886997
7	7120	882977
8	8030	884256
9	8859	877069
10	9748	876499
11	10579	871012
12	11467	870639
13	12356	870230
14	13199	866788
15	14031	862949
16	14885	860759
17	15683	855630
18	16580	856079
19	17459	855532
20	18235	850121
21	18958	842809
22	19835	842556
23	20667	840478
24	21445	836366
25	22344	837041
26	23248	837800
27	24080	835948
28	24872	832812
29	25601	827797
30	26338	823280
31	27492	831640
32	28585	837649
33	29693	843632
34	30767	848314
35	31891	853974
36	33054	860305
37	34057	862184
38	34982	862015
39	36050	865202
40	37225	870710
41	38351	874771
42	39098	870166
43	40261	874765
44	41029	870729
45	41801	866921
46	42955	870997
47	43728	867273
48	44536	864378
49	45326	861200
50	46236	860362
51	46854	854191
52	47646	851335
53	48760	854207
54	49423	849184
55	50389	849419
56	51467	851474
57	52415	851299
58	53139	847531
59	54102	847603
60	55022	846991
61	56191	850116
62	57398	853688
63	58402	854131
64	59545	856537
65	60379	854465
66	61320	853909
67	62263	853373
68	63203	852788
69	64319	854528
70	65407	855829
71	66336	855003
72	67401	855903
73	68220	853672
74	69076	851946
75	69901	849857
76	70708	847588
77	71688	847398
78	72689	847430
79	73277	842691
80	74234	842237
81	75146	841276
82	75956	839183
83	76754	836985
84	77659	835976
85	78419	833434
86	79113	830241
87	79892	827974
88	81014	829265
89	81915	828252
90	83005	829143
91	83794	827016
92	84626	825333
93	85635	825377
94	85913	818443
95	86833	817681
96	87710	816520
97	88821	817521
98	89754	816854
99	90675	816081
100	91739	816570
101	92424	813698
102	93270	812269
103	94123	810911
104	95093	810558
105	95950	809243
106	96644	806574
107	97411	804546
108	98381	804203
109	99963	808799
110	101003	808941
111	102143	809849
112	103100	809291
113	104100	809062
114	104895	807238
115	105781	806130
116	106691	805200
117	107614	804374
118	108528	803472
119	109431	802498
120	110317	801393
121	112189	807398
122	113140	806703
123	114253	807148
124	115126	805887
125	115886	803848
126	117124	805117
127	117553	800836
128	118379	799291
129	119084	796946
130	119984	795926
131	120782	794234
132	121550	792364
133	122409	791096
134	123214	789486
135	124326	789837
136	125242	788935
137	126033	787251
138	127359	788892
139	128306	788168
140	129241	787364
141	130122	786230
142	130952	784799
143	131878	783942
144	132695	782444
145	133301	779720
146	134174	778579
147	134660	775206
148	135503	773914
149	136399	772933
150	137351	772259
151	138094	770421
152	138934	769132
153	140611	772450
154	141425	770999
155	142302	769895
156	143464	770324
157	144368	769357
158	145036	767141
159	145965	766318
160	146769	764842
161	147815	764624
162	148609	763106
163	149609	762643
164	150303	760627
165	151092	759102
166	151937	757867
167	152818	756813
168	153853	756522
169	155012	756826
170	155740	755024
171	156638	754052
172	157406	752457
173	158423	752057
174	159302	750998
175	160735	752533
176	161823	752435
177	162514	750489
178	163921	751841
179	164854	751005
180	166552	753625
181	167388	752330
182	168150	750706
