iter	Passed	Remaining
0	692	691946
1	1286	641938
2	1796	596936
3	2276	566961
4	2765	550345
5	3335	552604
6	3882	550710
7	4384	543667
8	5005	551149
9	5603	554734
10	6267	563543
11	6885	566947
12	7490	568667
13	8129	572538
14	8965	588759
15	9680	595364
16	10411	602050
17	11043	602464
18	11755	606952
19	12386	606936
20	13083	609923
21	13732	610481
22	14541	617712
23	15175	617147
24	15831	617435
25	16529	619220
26	17243	621418
27	17896	621264
28	18570	621800
29	19175	619992
30	19774	618123
31	20562	622026
32	21416	627571
33	22160	629615
34	22962	633122
35	23780	636777
36	24516	638085
37	25247	639171
38	25937	639125
39	26732	641568
40	27549	644386
41	28267	644756
42	29019	645860
43	29844	648431
44	30365	644430
45	31099	644979
46	31880	646425
47	32516	644904
48	33276	645830
49	34029	646560
50	34795	647463
51	35228	642238
52	35893	641338
53	36718	643246
54	37325	641327
55	38040	641260
56	38907	643676
57	39623	643545
58	40269	642271
59	41063	643326
60	42041	647162
61	42959	649934
62	43872	652522
63	44623	652624
64	45513	654700
65	46278	654917
66	47086	655699
67	47972	657502
68	48782	658210
69	49716	660513
70	50523	661080
71	51420	662747
72	52286	663970
73	53075	664161
74	53882	664544
75	54530	662979
76	55276	662605
77	56011	662090
78	56907	663435
79	57308	659049
80	58218	660522
81	59051	661089
82	59807	660765
83	60576	660575
84	61302	659907
85	62121	660219
86	62925	660355
87	63624	659377
88	64590	661147
89	65442	661699
90	66327	662545
91	67128	662525
92	67903	662240
93	68751	662642
94	69058	657870
95	69838	657644
96	70613	657359
97	71491	658010
98	72382	658749
99	73312	659810
100	74181	660285
101	74912	659522
102	75823	660330
103	76620	660114
104	77602	661471
105	78563	662604
106	79267	661549
107	80178	662214
108	81155	663393
109	82491	667427
110	83461	668445
111	84528	670186
112	85523	671324
113	86439	671798
114	87245	671412
115	88190	672074
116	89205	673233
117	90161	673921
118	91108	674507
119	91999	674666
120	93023	675762
121	94525	680271
122	95672	682151
123	96801	683857
124	97821	684749
125	98859	685736
126	100246	689098
127	100808	686755
128	101918	688147
129	102798	687956
130	103903	689255
131	104795	689111
132	105825	689852
133	106886	690774
134	107856	691078
135	109018	692587
136	110103	693570
137	111304	695249
138	112556	697200
139	113792	699008
140	114973	700439
141	116975	706798
142	119797	717949
143	128838	765875
144	136727	806221
145	141501	827687
146	147658	856823
147	154508	889468
148	161564	922758
149	169701	961642
150	179984	1011963
151	189959	1059775
152	202755	1122442
153	223651	1228633
154	236102	1287141
155	245462	1328013
156	249345	1338844
157	251754	1341629
158	253606	1341400
159	255935	1343662
160	258137	1345202
161	260774	1348946
162	263534	1353244
163	266607	1359047
164	268727	1359924
165	270668	1359865
166	273234	1362901
167	275719	1365466
168	278201	1367962
169	280995	1371919
170	283004	1371993
171	285341	1373621
172	287288	1373339
173	289562	1374588
174	292066	1376884
175	295916	1385427
176	299715	1393594
177	302139	1395273
178	305488	1401150
179	307848	1402420
180	311673	1410279
181	314004	1411293
182	316265	1411959
183	317749	1409148
184	320146	1410375
185	324914	1421938
186	327657	1424523
187	330011	1425369
188	332057	1424860
189	333891	1423434
190	337559	1429767
191	339502	1428737
192	341746	1428959
193	344540	1431440
194	348412	1438319
195	351381	1441380
196	356009	1451146
197	358082	1450416
198	360809	1452302
199	367045	1468181
200	370934	1474510
201	374564	1479714
202	376155	1476825
203	379292	1479983
204	388887	1508124
205	395901	1525949
206	399021	1528618
207	401566	1529043
208	404158	1529614
209	407176	1531759
210	409625	1531726
211	412868	1534625
212	415907	1536708
213	417898	1534897
214	420295	1534566
215	422262	1532655
216	425253	1534440
217	427656	1534069
218	429906	1533137
219	432315	1532753
220	433477	1527960
221	437257	1532372
222	440908	1536261
223	443079	1534953
224	446491	1537916
225	450144	1541644
226	455074	1549659
227	458739	1553275
228	462222	1556216
229	464756	1555925
230	467140	1555112
231	468883	1552166
232	471337	1551571
233	474050	1551805
234	476479	1551093
235	480713	1556206
236	484938	1561214
237	488570	1564247
238	489587	1558896
239	491823	1557439
240	494643	1557819
241	498424	1561180
242	501385	1561929
243	503683	1560594
244	506311	1560265
245	508926	1559878
246	511949	1560719
247	514635	1560506
248	519389	1566510
249	522613	1567841
250	524961	1566517
251	528045	1567373
252	531211	1568439
253	534035	1568466
254	536464	1567317
255	539109	1566785
256	543283	1570660
257	546077	1570502
258	549785	1572937
259	552898	1573633
260	555833	1573797
261	558126	1572127
262	560743	1571361
263	566790	1580143
264	569658	1579995
265	573311	1581995
266	575939	1581137
267	580475	1585478
268	583326	1585172
269	586201	1584916
270	588749	1583757
271	591067	1581975
272	593548	1580622
273	595817	1578698
274	598020	1576600
275	600222	1574495
276	604436	1577645
277	606929	1576269
278	609581	1575299
279	612111	1574001
280	614681	1572798
281	617762	1572883
282	620416	1571866
283	622791	1570135
284	624778	1567426
285	627042	1565414
286	629951	1565001
287	632679	1564125
288	635236	1562812
289	637696	1561257
290	639499	1558093
291	642415	1557637
292	644996	1556356
293	647160	1554065
294	651762	1557603
295	654779	1557312
296	657123	1555413
297	660084	1554963
298	662304	1552759
299	664709	1550989
300	667134	1549259
301	670801	1550394
302	674568	1551729
303	677126	1550262
304	680085	1549702
