iter	MAE	RMSE
0	668.1017534	863.7883708
1	667.5637336	863.1355712
2	667.0381774	862.5112153
3	666.5454969	861.944162
4	666.1219708	861.467555
5	665.5861735	860.8748243
6	665.2037883	860.4677847
7	664.8320016	860.0804006
8	664.3716422	859.611895
9	664.0441501	859.2927154
10	663.742774	859.0007535
11	663.3426146	858.6211607
12	663.045807	858.3540997
13	662.6597588	858.0046094
14	662.3247202	857.7084733
15	662.0873017	857.5150831
16	661.8886468	857.3518405
17	661.6930877	857.1921576
18	661.4229002	856.9778183
19	661.2404074	856.8399371
20	661.1005889	856.7287225
21	660.9370404	856.607886
22	660.843465	856.5241221
23	660.7484108	856.4424122
24	660.6480845	856.3585057
25	660.4560889	856.211065
26	660.3482969	856.1329148
27	660.0925726	855.9416179
28	660.0225109	855.8858212
29	659.9425683	855.8243912
30	659.7385866	855.6808767
31	659.6866276	855.6406097
32	659.5168992	855.5242254
33	659.4597855	855.4829314
34	659.4151018	855.4442167
35	659.1205737	855.2449756
36	659.1023084	855.226922
37	659.0223327	855.1334477
38	658.9587586	855.0652085
39	658.8446435	854.9381809
40	658.7880314	854.878092
41	658.6516818	854.7278772
42	658.3466013	854.5211022
43	658.2596732	854.4287539
44	658.0732259	854.2220554
45	658.0370587	854.1982117
46	657.9978913	854.1763874
47	657.9691732	854.1533142
48	657.7879133	853.9645768
49	657.6190683	853.7932484
50	657.6075455	853.7829653
51	657.5722203	853.7583917
52	657.4523764	853.6905066
53	657.3525238	853.5887613
54	657.2127314	853.4442641
55	657.1599304	853.3876408
56	656.9821622	853.1998923
57	656.9068567	853.1662651
58	656.819569	853.081482
59	656.6212063	852.9532049
60	656.5612295	852.8939839
61	656.5487325	852.8834995
62	656.529161	852.8671805
63	656.5045936	852.8462964
64	656.2983778	852.7147039
65	656.1786091	852.5945555
66	656.1699867	852.5867142
67	656.1244946	852.5378696
68	656.118499	852.5318949
69	655.986286	852.4045477
70	655.9633002	852.3891245
71	655.8145437	852.2461799
72	655.779219	852.2263116
73	655.7622413	852.2076734
74	655.6053376	852.0653344
75	655.603867	852.0641286
76	655.5884786	852.0526493
77	655.5540628	852.0294849
78	655.4510809	851.9431315
79	655.3088468	851.8202116
80	655.2869097	851.8002608
81	655.0974644	851.6974906
82	654.9050803	851.5803738
83	654.7440902	851.4807776
84	654.7397504	851.4770005
85	654.6380181	851.408905
86	654.5459029	851.3193612
87	654.4272164	851.2024065
88	654.4066762	851.1883653
89	654.2551438	851.1170197
90	654.2516572	851.1143164
91	654.2312905	851.0958944
92	654.1394865	851.0209838
93	654.0159261	850.9230326
94	653.9488485	850.8730454
95	653.915231	850.8356108
96	653.8886843	850.8153741
97	653.8718699	850.8061609
98	653.8512255	850.7972006
99	653.7737122	850.737854
100	653.7201041	850.70288
101	653.679153	850.6868541
102	653.6654801	850.6777595
103	653.5132175	850.5980443
104	653.5103313	850.5955824
105	653.5012375	850.5892158
106	653.4272577	850.5351367
107	653.2879487	850.4671067
108	653.1774907	850.3867711
109	653.0823381	850.3404089
110	653.0424254	850.3121657
111	653.02365	850.2987703
112	653.0197939	850.2947146
113	652.943248	850.2665256
114	652.941708	850.2650093
115	652.932024	850.2546404
116	652.9058072	850.243209
117	652.8457815	850.2039235
118	652.8234943	850.1913174
119	652.7232277	850.1249317
120	652.7206296	850.1206506
121	652.6946454	850.0937921
122	652.6907022	850.0912807
123	652.6771038	850.0831362
124	652.6337519	850.0353681
125	652.6300354	850.0309123
126	652.4987633	849.9000867
127	652.4971118	849.8983231
128	652.4169161	849.8602255
129	652.4123903	849.856076
130	652.4116543	849.8549038
131	652.3920568	849.8454341
132	652.3887412	849.8427608
133	652.3587945	849.8246233
134	652.3343679	849.7998004
135	652.3324328	849.7978593
136	652.2624967	849.7524625
137	652.2607506	849.7498925
138	652.2591307	849.7484306
139	652.249281	849.7372004
140	652.2124748	849.6962928
141	652.2112572	849.6956742
142	652.2100332	849.6939264
143	652.1506759	849.6657194
144	652.0665642	849.6269347
145	652.0649957	849.6260457
146	652.0615953	849.6216524
147	652.0583469	849.6183982
148	652.0239026	849.5919755
149	652.0222589	849.5905679
150	652.021309	849.5899408
151	652.0199075	849.5886222
152	651.9427571	849.515777
153	651.8433594	849.479067
154	651.7308797	849.3719744
155	651.6689065	849.3088981
156	651.6483124	849.294615
157	651.64741	849.293894
158	651.6461034	849.291304
159	651.5681505	849.2524363
160	651.5452776	849.2351175
161	651.4700904	849.1964952
162	651.469827	849.1926248
163	651.4670803	849.1902335
164	651.4640191	849.1864026
165	651.4625611	849.1854951
166	651.431915	849.1462141
167	651.405168	849.1302901
168	651.3822838	849.108853
169	651.3384822	849.0799484
170	651.3132616	849.0511541
171	651.3107481	849.0491905
172	651.3084233	849.0479249
173	651.2817988	849.0325003
174	651.1977451	848.9778638
175	651.1963929	848.9758473
176	651.1938146	848.9730755
177	651.1631032	848.9385126
178	651.1100654	848.9162191
179	651.1050076	848.9110134
180	651.0927224	848.9023488
181	651.0690151	848.8852246
182	651.0455517	848.8680806
183	651.0444703	848.8669619
184	651.037687	848.8628577
185	651.0288797	848.8594897
186	651.0277347	848.8580371
187	651.0275723	848.8578668
