iter	MAE	RMSE
0	668.7337461	866.0782078
1	668.0314473	865.2485605
2	667.3777477	864.4900884
3	666.7722374	863.8169259
4	666.1788259	863.1759438
5	665.6767867	862.6507095
6	665.2560883	862.2068045
7	664.7640786	861.7248286
8	664.2979135	861.2802178
9	663.8747269	860.8973632
10	663.490769	860.5562968
11	663.1764807	860.2604617
12	662.8006007	859.9507382
13	662.5074	859.6882399
14	662.2517311	859.4750314
15	662.0326306	859.285421
16	661.7141832	859.0530917
17	661.4415089	858.8421084
18	661.2451399	858.6722642
19	661.0600792	858.5263144
20	660.8191113	858.36077
21	660.5467074	858.1553814
22	660.4059608	858.03144
23	660.2813807	857.9269315
24	660.1221214	857.8051032
25	660.0243433	857.7177611
26	659.9123634	857.6254345
27	659.8115134	857.5504887
28	659.7088547	857.4789597
29	659.5980981	857.398958
30	659.3896672	857.2770627
31	659.3175557	857.2125457
32	659.2691883	857.1568078
33	659.2460922	857.1115991
34	659.0603804	856.9629954
35	658.9969971	856.9065164
36	658.9555751	856.8659378
37	658.9235537	856.8270707
38	658.7696654	856.6662978
39	658.769955	856.6463172
40	658.7342279	856.6063329
41	658.7265407	856.5832308
42	658.6325056	856.4613514
43	658.6057965	856.4267088
44	658.5754074	856.4020467
45	658.4832396	856.3436682
46	658.2192388	856.036246
47	658.1816735	856.0071363
48	658.0511994	855.8641361
49	658.0190936	855.8260776
50	657.9068773	855.686678
51	657.7536918	855.5216798
52	657.7274527	855.4993427
53	657.7012711	855.4735649
54	657.6168417	855.3820649
55	657.5646558	855.3279474
56	657.4671777	855.2593948
57	657.4179441	855.2263315
58	657.3475866	855.1864477
59	657.180295	855.0088831
60	657.1078588	854.9614131
61	657.0972859	854.9537633
62	656.9148394	854.7785103
63	656.8524945	854.7182467
64	656.8249647	854.7082136
65	656.6871113	854.6304362
66	656.6910902	854.6219386
67	656.6747086	854.6156924
68	656.6315986	854.5856599
69	656.5946439	854.5616747
70	656.4672637	854.4429155
71	656.372549	854.4024046
72	656.3772532	854.3948067
73	656.3561277	854.3886724
74	656.3409902	854.3707413
75	656.1657171	854.2579363
76	656.0282134	854.1781844
77	655.9792716	854.1586028
78	655.8179565	854.0706064
79	655.7339558	853.9953369
80	655.5421723	853.8556151
81	655.5313544	853.8490549
82	655.5318776	853.843536
83	655.5314226	853.8374127
84	655.5066265	853.830869
85	655.3375114	853.6676705
86	655.2321231	853.5757162
87	655.1957524	853.5543457
88	655.0768939	853.4281992
89	655.0024855	853.351105
90	654.836497	853.2536941
91	654.8218954	853.2484658
92	654.7943338	853.2275473
93	654.7944104	853.2243296
94	654.7893434	853.2173382
95	654.7691707	853.204378
96	654.6365615	853.1221104
97	654.6296302	853.1201454
98	654.6277068	853.1171159
99	654.5674035	853.0492121
100	654.4972113	852.9928786
